t,u0,u1,y0,y1,yT0,yT1
0.038,1.0,0.0,3.139850852608368e-05,3.858913913684574e-06,1.6212528335914894e-05,-3.785558892113313e-06
0.04,1.0,0.0,3.452293853511225e-05,4.430817061515573e-06,5.999950430441682e-05,-7.009027133415862e-06
0.042,1.0,0.0,3.776720067964121e-05,5.048591668820308e-06,2.4016970131430547e-05,-9.523487045089873e-06
0.044,1.0,0.0,4.1127501880426725e-05,5.712529723764323e-06,3.018261116284708e-05,-9.592347842026808e-06
0.046,1.0,0.0,4.460007043546868e-05,6.422765866548146e-06,2.2916498969210973e-05,-8.849603714397233e-06
0.048,1.0,0.0,4.818115616034447e-05,7.17928313457859e-06,4.4816998075829624e-07,6.391897311830235e-06
0.05,1.0,0.0,5.186703054599813e-05,7.981918816496044e-06,7.531657817088066e-05,-2.295212183145878e-06
0.052000000000000005,1.0,0.0,5.5653986935771894e-05,8.830370396891891e-06,4.9189349737469135e-05,9.1971441704194e-06
0.054,1.0,0.0,5.9538340723242126e-05,9.724201574197684e-06,4.766516498250328e-05,-2.1061410023441747e-05
0.056,1.0,0.0,6.351642957220446e-05,1.0662848334883084e-05,5.9827252873193707e-05,-2.8224935083700527e-05
0.058,1.0,0.0,6.75846136599428e-05,1.1645625067760829e-05,5.677036964599119e-05,4.351101490884135e-06
0.06,1.0,0.0,7.173927594471489e-05,1.2671730702862747e-05,7.940245781913472e-05,8.035100624468746e-06
0.062,1.0,0.0,7.597682245819273e-05,1.3740254860018915e-05,8.896341207407363e-05,2.6989499543194806e-05
0.064,1.0,0.0,8.02936826234096e-05,1.4850183992941481e-05,0.00010207248823992513,3.267905085804046e-05
0.066,1.0,0.0,8.468630959858717e-05,1.60004075152833e-05,8.392546270544131e-05,3.293297226199204e-05
0.068,1.0,0.0,8.915118064704597e-05,1.7189723895808434e-05,9.320278751554867e-05,7.751951150537049e-06
0.07,1.0,0.0,9.368479753323999e-05,1.8416846710475053e-05,7.798617006611716e-05,5.3933628816176104e-05
0.07200000000000001,1.0,0.0,9.828368694480243e-05,1.9680410639890223e-05,0.00011109558850741428,3.3975553832135486e-05
0.074,1.0,0.0,0.00010294440094034354,2.0978977401249072e-05,0.00012470792740928557,1.1283687764279671e-05
0.076,1.0,0.0,0.00010766351742260357,2.2311041604517053e-05,0.00011922984526140195,4.0989948848352655e-05
0.078,1.0,0.0,0.00011243764063643426,2.3675036523251962e-05,0.000111442334638442,1.0871473877234334e-05
0.08,1.0,0.0,0.00011726340169096038,2.5069339771091413e-05,0.00010122144520731374,6.058035469707204e-05
0.082,1.0,0.0,0.0001221374591051591,2.649227887555038e-05,0.00011656042380906869,2.0213394510219673e-05
0.084,1.0,0.0,0.0001270564993759889,2.794213674138152e-05,0.00013683926294393673,3.4611943020232626e-05
0.08600000000000001,1.0,0.0,0.00013201723756810148,2.9417156996347353e-05,0.00010163864817991255,1.2866398015661755e-05
0.088,1.0,0.0,0.00013701641792407968,3.091554921283722e-05,0.0001275169795994297,2.80442957345891e-05
0.09,1.0,0.0,0.00014205081449406075,3.243549399933287e-05,0.0001514924922424402,1.6667291986377894e-05
0.092,1.0,0.0,0.0001471172317835295,3.3975147956283394e-05,0.00013266441179229685,5.169128079158854e-05
0.094,1.0,0.0,0.00015221250541799623,3.5532648491493026e-05,0.0001659634103357758,4.809989747201847e-05
0.096,1.0,0.0,0.00015733350282321333,3.710611849065331e-05,0.00015669335472003236,2.8909963921534406e-05
0.098,1.0,0.0,0.00016247712391953008,3.869367083916356e-05,0.00016234092290588916,3.735839594083895e-05
0.1,1.0,0.0,0.0001676403018289367,4.0293412791880744e-05,0.00016739135283016078,4.44776921027782e-05
0.10200000000000001,1.0,0.0,0.00017282000359330728,4.1903450187920825e-05,0.0001961398807003648,4.611428920868728e-05
0.10400000000000001,1.0,0.0,0.00017801323090231664,4.352189150809828e-05,0.00017803479975958146,3.7098505201302345e-05
0.106,1.0,0.0,0.00018321702082947655,4.514685177303876e-05,0.00015890791995552993,3.461462822172972e-05
0.108,1.0,0.0,0.0001884284465747142,4.677645628043137e-05,0.0002071154942420599,4.496122513235545e-05
0.11,1.0,0.0,0.00019364461821189815,4.8408844180301564e-05,0.00021787741474764663,5.1515182685935536e-05
0.112,1.0,0.0,0.00019886268343970496,5.0042171887583546e-05,0.00018397853193090035,7.054980525560099e-05
0.114,1.0,0.0,0.00020407982833421393,5.1674616331651467e-05,0.00019709504934912393,8.865359623037907e-05
0.116,1.0,0.0,0.00020929327810161502,5.330437804283258e-05,0.00020844203548414853,3.493420422049485e-05
0.11800000000000001,1.0,0.0,0.00021450029782941877,5.492968407627213e-05,0.0001827293212393222,3.0200761189338383e-05
0.12,1.0,0.0,0.00021969819323456542,5.654879077384914e-05,0.00020316706958530695,4.5258623196304544e-05
0.122,1.0,0.0,0.00022488431140684224,5.815998636515552e-05,0.00025197912778725,6.20799454762734e-05
0.124,1.0,0.0,0.000230056041546035,5.976159340884657e-05,0.00022418026580811677,6.854362788073098e-05
0.126,1.0,0.0,0.00023521081569126051,6.135197107595068e-05,0.00022918172130335476,2.276424945058866e-05
0.128,1.0,0.0,0.00024034610944095075,6.292951727698895e-05,0.00023814712640412688,6.960148480679021e-05
0.13,1.0,0.0,0.00024545944266198786,6.449267063500236e-05,0.00023178610019019145,6.39707322291042e-05
0.132,1.0,0.0,0.00025054838018651987,6.603991230681504e-05,0.000245120391213631,4.356972090375107e-05
0.134,1.0,0.0,0.000255610532495022,6.75697676550772e-05,0.0002635102877224919,6.245429750228485e-05
0.136,1.0,0.0,0.0002606435563842049,6.908080777383146e-05,0.000254196667273699,5.357390775969354e-05
0.138,1.0,0.0,0.00026564515561841167,7.057165087053021e-05,0.0002706838732626935,7.274320107644749e-05
0.14,1.0,0.0,0.0002706130815631883,7.204096350760227e-05,0.0002698840503934366,7.540431464334755e-05
0.14200000000000002,1.0,0.0,0.00027554513379975565,7.348746170682176e-05,0.0002594235550486991,7.345763154861782e-05
0.14400000000000002,1.0,0.0,0.00028043916071915923,7.490991191987383e-05,0.0002726078523463347,8.283104201082953e-05
0.146,1.0,0.0,0.0002852930600949207,7.630713186863887e-05,0.00026103604590371575,7.04001467826628e-05
0.148,1.0,0.0,0.00029010477963306634,7.767799125883125e-05,0.0002779641275485836,8.120197932183195e-05
0.15,1.0,0.0,0.00029487231749845884,7.902141237072962e-05,0.0002971182964540302,9.874606865492241e-05
0.152,1.0,0.0,0.0002995937228164121,8.03363705308241e-05,0.00029610039469157813,7.397237559286462e-05
0.154,1.0,0.0,0.0003042670961486236,8.162189446828209e-05,0.0003146836851307966,6.378337054684491e-05
0.156,1.0,0.0,0.0003088905899425139,8.28770665601991e-05,0.0003167191268247493,8.353537214639107e-05
0.158,1.0,0.0,0.000313462408953119,8.410102296965389e-05,0.00032799195393021555,0.00010050612312865619
0.16,1.0,0.0,0.00031798081063673795,8.529295368062946e-05,0.0002882277938229198,8.967934244669839e-05
0.162,1.0,0.0,0.0003224441055155959,8.645210243389327e-05,0.00031136107674780957,7.368760099813012e-05
0.164,1.0,0.0,0.0003268506575128403,8.757776656795159e-05,0.00032671624070053866,0.0001149409254971212
0.166,1.0,0.0,0.0003311988842572452,8.866929676920497e-05,0.00032106480411528844,9.217150580345489e-05
0.168,1.0,0.0,0.0003354872573570575,8.972609673543431e-05,0.0003448417490127726,9.429291006945771e-05
0.17,1.0,0.0,0.00033971430264247637,9.074762275674142e-05,0.00033751442934464596,7.464880293079345e-05
0.17200000000000001,1.0,0.0,0.0003438786003763147,9.173338321805317e-05,0.0003646567567069208,0.00011591206796081978
0.17400000000000002,1.0,0.0,0.00034797878543244866,9.268293802727625e-05,0.00036071891104621557,5.5415466087807655e-05
0.176,1.0,0.0,0.0003520135474417195,9.35958979731597e-05,0.00035660291713487567,0.00010319849361107908
0.178,1.0,0.0,0.0003559816309050054,9.447192401688548e-05,0.0003558621259295222,0.00010105397941685595
0.18,1.0,0.0,0.00035988183527324114,9.531072652136365e-05,0.00036061147802497474,9.580951503287055e-05
0.182,1.0,0.0,0.00036371301499421365,9.611206442215918e-05,0.00033722597838410287,9.764262598292152e-05
0.184,1.0,0.0,0.0003674740795260193,9.687574434392124e-05,0.0003618476787957644,7.595156480924815e-05
0.186,1.0,0.0,0.0003711639933171201,9.760161966612525e-05,0.000355022355441589,0.00011319674774530136
0.188,1.0,0.0,0.0003747817757529887,9.828958954187108e-05,0.00038734723845691916,9.05402837577296e-05
0.19,1.0,0.0,0.00037832650106938315,9.893959787341057e-05,0.00038021362047164814,0.00011627990532907075
0.192,1.0,0.0,0.0003817972982323431,9.955163224800132e-05,0.0004058729779230437,0.00012024439926708663
0.194,1.0,0.0,0.00038519335078504574,0.00010012572283760579,0.00040875080872382666,7.960179351463939e-05
0.196,1.0,0.0,0.00038851389666171027,0.00010066194126587048,0.00037507908034146553,7.97946996406754e-05
0.198,1.0,0.0,0.00039175822796878277,0.00010116039944573506,0.00038656027198753995,9.135020724743082e-05
0.2,1.0,0.0,0.00039492569073368067,0.0001016212483909317,0.0003974498445173734,9.081645302580455e-05
0.202,1.0,0.0,0.0003980156846214176,0.00010204467700454355,0.0004000306420661102,0.00010772360744788409
0.20400000000000001,1.0,0.0,0.0004010276626194719,0.00010243091084769709,0.0004026297090509738,0.0001132822684819951
0.20600000000000002,1.0,0.0,0.0004039611306913021,0.00010278021089136797,0.0004070720845601694,0.00011254937542872861
0.20800000000000002,1.0,0.0,0.00040681564739895214,0.00010309287225418158,0.0003977440446488689,9.919807078540585e-05
0.21,1.0,0.0,0.0004095908234952254,0.00010336922292899145,0.00039576193886327093,0.00010270709878669568
0.212,1.0,0.0,0.000412286321485943,0.0001036096225009181,0.00040404063848245266,0.00011908075115302784
0.214,1.0,0.0,0.00041490185516283536,0.0001038144608594305,0.0004041041984414623,8.094531494227174e-05
0.216,1.0,0.0,0.00041743718910764826,0.00010398415690695055,0.0004110702477933776,0.00012479000027847608
0.218,1.0,0.0,0.0004198921381680764,0.00010411915726635949,0.0004363273224152693,0.00011420820009915552
0.22,1.0,0.0,0.0004222665669061656,0.00010421993498968295,0.0004387452334778997,0.0001237546693862004
0.222,1.0,0.0,0.00042456038901985175,0.00010428698827012986,0.00040090768174013704,0.00010220714957240683
0.224,1.0,0.0,0.000426773566738333,0.00010432083915955883,0.0004126510290822791,9.695007858738958e-05
0.226,1.0,0.0,0.0004289061101919922,0.00010432203229334456,0.000428122652905005,0.00010676987111372893
0.228,1.0,0.0,0.0004309580767576125,0.00010429113362451649,0.0004392325496783885,0.00011273445628540704
0.23,1.0,0.0,0.0004329295703796474,0.00010422872916894288,0.00042888758775382426,8.301227436687275e-05
0.232,1.0,0.0,0.00043482074086832837,0.00010413542376323471,0.00044172040325077434,0.00011516976114123596
0.234,1.0,0.0,0.0004366317831754077,0.00010401183983694674,0.0004182793898096646,9.118260869305082e-05
0.23600000000000002,1.0,0.0,0.0004383629366483542,0.00010385861620055749,0.0004511390548103384,0.00010895771704478003
0.23800000000000002,1.0,0.0,0.0004400144842638296,0.00010367640685061528,0.0004313145116173524,8.686624237408993e-05
0.24,1.0,0.0,0.00044158675184129126,0.00010346587979334466,0.0004334413206833321,0.00010856688980715151
0.242,1.0,0.0,0.0004430801072375742,0.00010322771588791705,0.0004451301353356479,0.00011815000873000824
0.244,1.0,0.0,0.00044449495952331755,0.00010296260771049971,0.00044606133908901743,0.00014416102310027426
0.246,1.0,0.0,0.00044583175814210963,0.00010267125844011013,0.000452715880631074,9.68848512424011e-05
0.248,1.0,0.0,0.00044709099205323056,0.00010235438076721777,0.00041945860952438127,9.201825755434737e-05
0.25,1.0,0.0,0.0004482731888588803,0.000102012695825952,0.00043949942128388835,0.00010443590810155883
0.252,1.0,0.0,0.00044937891391678134,0.00010164693215069394,0.00047222007127823584,0.00011431198421786641
0.254,1.0,0.0,0.0004504087694390504,0.00010125782465775129,0.0004569696235529409,0.00010090193140190335
0.256,1.0,0.0,0.0004513633935782341,0.00010084611365273927,0.00046786706993858613,0.0001162135827250993
0.258,1.0,0.0,0.00045224345950140477,0.00010041254386421594,0.00043526124012871443,0.0001315995529355471
0.26,1.0,0.0,0.00045304967445321134,9.995786350404922e-05,0.0004512762020309725,0.00010352176553068333
0.262,1.0,0.0,0.0004537827788087778,9.948282335492343e-05,0.00047898890504469133,0.00011679532855961115
0.264,1.0,0.0,0.00045444354511734055,9.89881758853263e-05,0.00046648112731744986,0.0001069633035490635
0.266,1.0,0.0,0.00045503277713750926,9.84746743922932e-05,0.0004635535118136869,0.00011270683248223128
0.268,1.0,0.0,0.00045555130886503246,9.794307217212371e-05,0.00045088834905242616,8.363101922744292e-05
0.27,1.0,0.0,0.0004560000035539419,9.73941217192258e-05,0.00045961694477481945,8.283450739873205e-05
0.272,1.0,0.0,0.0004563797527319425,9.682857395318666e-05,0.00045256968685504663,9.232092114000113e-05
0.274,1.0,0.0,0.0004566914752109074,9.624717747411441e-05,0.0004522839925470049,0.00011357733481127393
0.276,1.0,0.0,0.0004569361160933263,9.565067784624346e-05,0.00045491327788650004,9.60680796708058e-05
0.278,1.0,0.0,0.00045711464577554805,9.503981690974654e-05,0.0004460972888437333,0.00010480227158465634
0.28,1.0,0.0,0.0004572280589486452,9.44153321206498e-05,0.00047367634798511145,8.659807057425857e-05
0.28200000000000003,1.0,0.0,0.00045727737359771854,9.377795591870284e-05,0.00043917483365063937,7.526106145468166e-05
0.28400000000000003,1.0,0.0,0.0004572636300004455,9.31284151230133e-05,0.00048137774166239785,8.656514007256843e-05
0.28600000000000003,1.0,0.0,0.0004571878897256646,9.246743035521598e-05,0.00047338498103005497,0.00010480053291116027
0.28800000000000003,1.0,0.0,0.00045705123463277354,9.179571548990952e-05,0.0004653628506831144,0.00012412475730235657
0.29,1.0,0.0,0.0004568547658727052,9.111397713205794e-05,0.0004521485879029372,9.165986755035496e-05
0.292,1.0,0.0,0.0004565996028912292,9.042291412102206e-05,0.0004671325032890221,6.820790284270146e-05
0.294,1.0,0.0,0.00045628688243531284,8.972321706085518e-05,0.0004633749538706548,7.150345493789281e-05
0.296,1.0,0.0,0.0004559177575632587,8.901556787646886e-05,0.0004464821481916432,0.00010723509674178944
0.298,1.0,0.0,0.0004554933966593189,8.830063939524871e-05,0.0004308935235373209,6.0948074170102595e-05
0.3,1.0,0.0,0.0004550149824534703,8.757909495367559e-05,0.0004508324045462717,7.020313586960855e-05
0.302,1.0,0.0,0.00045448371104701764,8.685158802848562e-05,0.00045500243700723143,8.719961177576991e-05
0.304,1.0,0.0,0.0004539007909446723,8.611876189188256e-05,0.00045818259014816337,5.33768136898221e-05
0.306,1.0,0.0,0.00045326744209373866,8.538124929029726e-05,0.00045636910287047715,7.490907457994912e-05
0.308,1.0,0.0,0.0004525848949310202,8.463967214617306e-05,0.0004579223317054618,0.00010551953532764188
0.31,1.0,0.0,0.00045185438943803956,8.389464128224124e-05,0.00046699136156819985,8.259987384137488e-05
0.312,1.0,0.0,0.0004510771742051482,8.314675616773756e-05,0.00042913173650203223,6.472806730106633e-05
0.314,1.0,0.0,0.00045025450550508145,8.239660468600036e-05,0.0004794235424593034,6.822606226413065e-05
0.316,1.0,0.0,0.00044938764637649745,8.164476292288042e-05,0.00046583796262537083,9.398425236577816e-05
0.318,1.0,0.0,0.00044847786571801694,8.089179497538565e-05,0.0004303109056982798,9.667469735141281e-05
0.32,1.0,0.0,0.00044752643739326355,8.013825277997628e-05,0.0004766535069118068,8.96446939390279e-05
0.322,1.0,0.0,0.00044653463934738396,7.938467595992224e-05,0.0004230379299343636,9.399809610538742e-05
0.324,1.0,0.0,0.00044550375273550726,7.863159169112969e-05,0.00046726436130200573,8.221698918382268e-05
0.326,1.0,0.0,0.00044443506106358526,7.78795145858423e-05,0.00042644891568204544,7.864075939043035e-05
0.328,1.0,0.0,0.00044332984934203346,7.71289465936212e-05,0.0004519992511579441,8.370973996223783e-05
0.33,1.0,0.0,0.0004421894032525757,7.638037691900776e-05,0.00043005287491934243,6.374692940029625e-05
0.332,1.0,0.0,0.00044101500832867386,7.56342819552747e-05,0.00042266553951975056,8.002881701959908e-05
0.334,1.0,0.0,0.0004398079491499063,7.489112523367339e-05,0.00046053986633130844,0.00010292817323455397
0.336,1.0,0.0,0.00043856950855063794,7.415135738758838e-05,0.0004351227919533183,7.997518083189135e-05
0.338,1.0,0.0,0.00043730096684330827,7.341541613101443e-05,0.00043018851454461424,0.00010262740994453203
0.34,1.0,0.0,0.00043600360105664165,7.268372625077686e-05,0.00043320322830797404,7.844827169798822e-05
0.342,1.0,0.0,0.0004346786841890677,7.195669961192167e-05,0.0004463324610048046,9.885012297265661e-05
0.34400000000000003,1.0,0.0,0.0004333274844776204,7.123473517570883e-05,0.00042371426127164966,5.691181542454029e-05
0.34600000000000003,1.0,0.0,0.00043195126468256566,7.051821902964977e-05,0.0004167100652749618,7.181390451519321e-05
0.34800000000000003,1.0,0.0,0.0004305512813879891,6.980752442903819e-05,0.0004434522329912244,8.939508464942321e-05
0.35000000000000003,1.0,0.0,0.00042912878431855875,6.910301184943215e-05,0.0004297845848690119,7.604532884764276e-05
0.352,1.0,0.0,0.00042768501567265753,6.840502904955495e-05,0.00044463900138882,5.940274184330686e-05
0.354,1.0,0.0,0.00042622120947206595,6.771391114409204e-05,0.00044131391830012884,7.390285708152378e-05
0.356,1.0,0.0,0.0004247385909283547,6.702998068587181e-05,0.000414865002918284,8.802433815571188e-05
0.358,1.0,0.0,0.00042323837582613366,6.635354775692884e-05,0.00042528053043715416,8.797676049795042e-05
0.36,1.0,0.0,0.0004217217699232829,6.568491006795938e-05,0.0004036573977950251,5.7393678740560586e-05
0.362,1.0,0.0,0.0004201899683682796,6.502435306569055e-05,0.0004279062866150544,5.990845958448159e-05
0.364,1.0,0.0,0.0004186441551347146,6.437215004769653e-05,0.0004272148382568366,6.515549146806818e-05
0.366,1.0,0.0,0.00041708550247307984,6.37285622842069e-05,0.00040029106587833837,3.486618006667319e-05
0.368,1.0,0.0,0.0004155151703798893,6.30938391464652e-05,0.00043251068439181274,7.078452409702723e-05
0.37,1.0,0.0,0.0004139343060841848,6.246821824120766e-05,0.00042349956971443056,5.774171949248854e-05
0.372,1.0,0.0,0.00041234404355145935,6.18519255508451e-05,0.00044849874175642394,6.771429335158426e-05
0.374,1.0,0.0,0.00041074550300501954,6.124517557894365e-05,0.00040554260619450784,4.478852430029411e-05
0.376,1.0,0.0,0.00040913979046479213,6.064817150061296e-05,0.0004075302962065248,5.1391223221585926e-05
0.378,1.0,0.0,0.00040752799730356794,6.006110531742295e-05,0.0004296744651559124,3.3920976482677866e-05
0.38,1.0,0.0,0.00040591119982066176,5.948415801648381e-05,0.00043141274162698015,5.232217637339017e-05
0.382,1.0,0.0,0.00040429045883295424,5.8917499733336254e-05,0.0003938264510883041,7.428956603329365e-05
0.384,1.0,0.0,0.00040266681928326914,5.8361289918312006e-05,0.0004086491541883379,5.724750849399996e-05
0.386,1.0,0.0,0.00040104130986602795,5.781567750603762e-05,0.00039931024851489865,5.0500507023657354e-05
0.388,1.0,0.0,0.0003994149426701095,5.7280801087766916e-05,0.0004019090746950985,4.913557048040277e-05
0.39,1.0,0.0,0.00039778871283883396,5.6756789086240295e-05,0.00038216662019087237,5.6436163671961156e-05
0.392,1.0,0.0,0.00039616359824697664,5.624375993278148e-05,0.000403536396348415,6.8522301799287e-05
0.394,1.0,0.0,0.000394540559194708,5.5741822246354494e-05,0.00041612543398822133,7.24569559656241e-05
0.396,1.0,0.0,0.0003929205381183444,5.525107501431592e-05,0.00040697637951265386,8.919626262600942e-05
0.398,1.0,0.0,0.00039130445931778593,5.4771607774609335e-05,0.0003570753873886739,5.592005453457454e-05
0.4,1.0,0.0,0.0003896932287005054,5.430350079916053e-05,0.0003849969124016293,6.597385772290446e-05
0.402,1.0,0.0,0.00038808773354194595,5.384682527824376e-05,0.00040326785154631926,7.387695940720243e-05
0.404,1.0,0.0,0.0003864888422621733,5.340164350560038e-05,0.0003656935753963966,6.964157084518618e-05
0.406,1.0,0.0,0.0003848974042186223,5.296800906410235e-05,0.00039200386595131064,5.4676380249712065e-05
0.40800000000000003,1.0,0.0,0.0003833142495147666,5.254596701176389e-05,0.00039994941025561786,5.738498203053468e-05
0.41000000000000003,1.0,0.0,0.00038174018882453466,5.213555406791501e-05,0.00035092838764143493,4.896856460215562e-05
0.41200000000000003,1.0,0.0,0.00038017601323228693,5.173679879936097e-05,0.0004082558631120833,4.2788757497016025e-05
0.41400000000000003,1.0,0.0,0.0003786224940881603,5.134972180636155e-05,0.0003627414009147662,4.0529262952135595e-05
0.41600000000000004,1.0,0.0,0.0003770803828785823,5.0974335908273924e-05,0.00037656227168929985,6.570102336630146e-05
0.418,1.0,0.0,0.00037555041111174674,5.061064632871201e-05,0.0003746716891242065,5.353871440671801e-05
0.42,1.0,0.0,0.00037403329021784044,5.025865088008455e-05,0.00038469889195865683,5.6272523856406786e-05
0.422,1.0,0.0,0.0003725297114638017,4.9918340147382725e-05,0.00036772002636287264,7.377344830144608e-05
0.424,1.0,0.0,0.00037104034588238664,4.958969767109686e-05,0.00035828080407122366,2.683769076158547e-05
0.426,1.0,0.0,0.0003695658442153151,4.9272700129149634e-05,0.00036355724306646277,5.220300055906698e-05
0.428,1.0,0.0,0.00036810683687026096,4.896731751774137e-05,0.0003588361491598335,8.981114054145317e-05
0.43,1.0,0.0,0.00036666393389144913,4.867351333101051e-05,0.0003590742889207579,5.276894672400519e-05
0.432,1.0,0.0,0.000365237724943615,4.839124473941946e-05,0.00036976545753666067,4.5549539234778425e-05
0.434,1.0,0.0,0.00036382877930908006,4.81204627667832e-05,0.00036585287493139215,5.155629106825994e-05
0.436,1.0,0.0,0.0003624376458976925,4.7861112465864605e-05,0.00035188994839415225,4.180761629843532e-05
0.438,1.0,0.0,0.0003610648532693778,4.7613133092466863e-05,0.00034069822343338443,4.700497127293791e-05
0.44,1.0,0.0,0.00035971090966904225,4.7376458277959304e-05,0.0003739948579161628,5.9760940215722055e-05
0.442,1.0,0.0,0.0003583763030735682,4.715101620017898e-05,0.0003868435278359251,4.427198164415119e-05
0.444,1.0,0.0,0.0003570615012506382,4.6936729752655574e-05,0.00037977264260335747,6.537115886090602e-05
0.446,1.0,0.0,0.00035576695182912223,4.6733516712112714e-05,0.00034614793183737754,9.7898540447996e-06
0.448,1.0,0.0,0.0003544930823807593,4.654128990420343e-05,0.0003567223846673605,5.371625853596138e-05
0.45,1.0,0.0,0.00035324030051286454,4.6359957367442316e-05,0.00034571890536377317,4.627999739467335e-05
0.452,1.0,0.0,0.0003520089939717903,4.618942251530145e-05,0.00032585121001597655,4.0507834147714596e-05
0.454,1.0,0.0,0.00035079953075686695,4.6029584296440945e-05,0.00034377773033546455,5.728566953884032e-05
0.456,1.0,0.0,0.000349612259244551,4.588033735304935e-05,0.00036515808183340174,4.232383864449111e-05
0.458,1.0,0.0,0.00034844750832250404,4.574157217727229e-05,0.0003501514356955882,4.872172028419874e-05
0.46,1.0,0.0,0.0003473055875333271,4.561317526571149e-05,0.0003296305268512879,4.9332906623986336e-05
0.462,1.0,0.0,0.000346186787227674,4.549502927197929e-05,0.00034246955321767526,7.221040424210031e-05
0.464,1.0,0.0,0.00034509137872646664,4.538701315729691e-05,0.00034158565239427466,6.470713508219364e-05
0.466,1.0,0.0,0.000344019614491935,4.5289002339127155e-05,0.0003520339916204438,6.511620804655021e-05
0.468,1.0,0.0,0.00034297172830720574,4.5200868837834964e-05,0.00032902092801109697,3.602070243570404e-05
0.47000000000000003,1.0,0.0,0.0003419479354641616,4.5122481421371625e-05,0.00035716217598919057,3.586883446536795e-05
0.47200000000000003,1.0,0.0,0.000340948432959296,4.5053705747980236e-05,0.0003487928370093288,5.6544341454427734e-05
0.47400000000000003,1.0,0.0,0.000339973399697287,4.49944045069223e-05,0.00033216994335746923,6.180131816039933e-05
0.47600000000000003,1.0,0.0,0.0003390229967020154,4.4944437557226876e-05,0.00034796046931878004,2.8875305733559665e-05
0.47800000000000004,1.0,0.0,0.000338097367334753,4.490366206446532e-05,0.0003403939756537768,5.70712243650017e-05
0.48,1.0,0.0,0.00033719663751924877,4.487193263555612e-05,0.0003106860894095265,2.1773316401348253e-05
0.482,1.0,0.0,0.0003363209159734398,4.4849101451605557e-05,0.00035065612998644085,4.738093649273301e-05
0.484,1.0,0.0,0.0003354702944475183,4.4835018398790975e-05,0.0003177318548065802,2.4307399941809393e-05
0.486,1.0,0.0,0.00033464484796808447,4.4829531197294634e-05,0.00032621541522232964,5.944614719169765e-05
0.488,1.0,0.0,0.00033384463508811954,4.483248552829656e-05,0.0003521847916053305,4.6574579961847134e-05
0.49,1.0,0.0,0.00033306969814251235,4.484372515903593e-05,0.0003358135708375986,6.937079519326155e-05
0.492,1.0,0.0,0.00033232006350887686,4.486309206595102e-05,0.0003429295928283139,5.102652773870566e-05
0.494,1.0,0.0,0.0003315957418733994,4.489042655590791e-05,0.00030192655532793966,5.1890453494659224e-05
0.496,1.0,0.0,0.0003308967285014562,4.492556738552902e-05,0.00036407008080422727,2.7841369041804802e-05
0.498,1.0,0.0,0.00033022300351274433,4.4968351878632535e-05,0.00032716906247926946,1.89068860371505e-05
0.5,1.0,0.0,0.00032957453216067177,4.501861604179398e-05,0.0003352304977358732,5.109045096109604e-05
0.502,1.0,0.0,0.00032895126511575554,4.507619467804146e-05,0.00030106381514693407,4.896016035285394e-05
0.504,1.0,0.0,0.00032835313875277666,4.5140921498696e-05,0.000301400726142456,2.223148569421441e-05
